City,RegionName,avg,zip,count,population,poverty_count,median_household_income,zipcode,poverty_rate
24,28016,157106.38095238095,28016,5,13046.0,2484.0,44313.0,28016,19.040318871684807
25,27812,107239.99462365592,27812,2,2762.0,694.0,38944.0,27812,25.126719768283852
26,28711,362296.9074074074,28711,3,13398.0,880.0,45329.0,28711,6.568144499178983
27,28605,608475.0170068027,28605,1,3428.0,375.0,60172.0,28605,10.939323220536757
28,28461,777070.2211538461,28461,4,19897.0,1471.0,64418.0,28461,7.393074332813993
29,28422,295565.77777777775,28422,4,8404.0,1810.0,45183.0,28422,21.53736316039981
30,28607,373345.2891156463,28607,5,35523.0,10533.0,41143.0,28607,29.651211890887595
31,28018,244864.33333333334,28018,3,4699.0,757.0,36108.0,28018,16.109810597999573
32,28712,336982.39673913043,28712,6,20017.0,2894.0,46490.0,28712,14.457710945696158
32,28772,136526.77900552485,28772,3,1061.0,51.0,45670.0,28772,4.806786050895382
33,27505,205322.3537414966,27505,1,5862.0,898.0,47696.0,27505,15.31900375298533
34,27214,257468.05782312926,27214,3,10773.0,781.0,67895.0,27214,7.24960549521953
35,28323,189402.0698924731,28323,2,3899.0,704.0,52351.0,28323,18.055911772249296
36,28425,262827.62983425416,28425,6,11634.0,2161.0,40211.0,28425,18.574866769812623
37,27215,316386.89795918367,27215,8,41204.0,6435.0,47420.0,27215,15.617415784875258
37,27217,159063.4863945578,27217,7,37624.0,7957.0,40114.0,27217,21.14873485009568
38,27920,493904.94137931033,27920,2,1327.0,542.0,48796.0,27920,40.84400904295404
39,27921,261818.53535353535,27921,5,4889.0,595.0,63563.0,27921,12.170177950501126
40,28326,231683.90760869565,28326,5,23385.0,3280.0,61299.0,28326,14.026085097284586
41,28715,459986.8259259259,28715,5,26318.0,3319.0,53594.0,28715,12.611140664184209
42,28716,268295.2197802198,28716,5,17807.0,2681.0,49018.0,28716,15.055876902341776
43,28428,462043.2401574803,28428,1,6533.0,603.0,71250.0,28428,9.230062758303994
44,27510,383435.8158995816,27510,3,15528.0,2471.0,53155.0,27510,15.91318907779495
45,27511,392057.0136518771,27511,7,34525.0,3653.0,74339.0,27511,10.580738595220852
45,27513,469885.6075085324,27513,7,44821.0,2443.0,92858.0,27513,5.45057004529127
45,27518,472016.54266211606,27518,1,20875.0,918.0,106833.0,27518,4.3976047904191615
45,27519,448299.94217687077,27519,11,55111.0,1916.0,130337.0,27519,3.4766199125401465
46,28717,1543822.9405405405,28717,3,1640.0,240.0,41108.0,28717,14.634146341463413
47,28429,266001.23320158105,28429,3,7525.0,707.0,49346.0,28429,9.395348837209305
48,28609,379103.1802721088,28609,3,5788.0,467.0,59495.0,28609,8.068417415342086
49,27514,622755.9163179917,27514,5,32304.0,3901.0,70849.0,27514,12.075903912828133
49,27516,510389.6820083682,27516,13,41551.0,5747.0,85615.0,27516,13.83119539842603
49,27517,587185.953068592,27517,5,24092.0,2085.0,84940.0,27517,8.654325087165864
50,28202,742294.2599118942,28202,4,12745.0,1354.0,90972.0,28202,10.623774029030992
50,28203,767963.7482993198,28203,2,15946.0,2313.0,81094.0,28203,14.505205067101466
50,28204,566235.4013605443,28204,3,6725.0,1148.0,61700.0,28204,17.070631970260223
50,28205,425919.4557823129,28205,11,48539.0,10702.0,49378.0,28205,22.04824986093657
50,28206,183975.47278911565,28206,6,11919.0,3480.0,31617.0,28206,29.197080291970803
50,28207,1265620.193877551,28207,2,9539.0,485.0,129886.0,28207,5.08439039731628
50,28208,155125.3401360544,28208,11,39700.0,9954.0,34925.0,28208,25.073047858942065
50,28209,726751.9897959183,28209,6,22694.0,2830.0,72535.0,28209,12.47025645545078
50,28210,569513.0476190476,28210,8,48304.0,5086.0,68692.0,28210,10.529148724743294
50,28211,867579.3639455782,28211,8,30789.0,3507.0,84366.0,28211,11.390431647666373
50,28212,166886.9319727891,28212,8,45694.0,11593.0,39439.0,28212,25.370945857224147
50,28213,218627.4931972789,28213,4,40724.0,8142.0,43984.0,28213,19.993124447500247
50,28214,256989.9387755102,28214,8,41356.0,5248.0,60837.0,28214,12.68981526259793
50,28215,224243.1530612245,28215,10,62533.0,10998.0,50305.0,28215,17.587513792717445
50,28216,221768.7993197279,28216,8,51116.0,7238.0,48647.0,28216,14.159949917833949
50,28217,148122.25170068027,28217,3,29410.0,6806.0,49230.0,28217,23.141788507310444
50,28226,595750.7517006802,28226,2,39631.0,2604.0,94492.0,28226,6.570613913350661
50,28262,267677.29931972787,28262,11,43046.0,7613.0,53261.0,28262,17.68573154300051
50,28269,264169.9081632653,28269,10,76811.0,5341.0,64803.0,28269,6.953431149184363
50,28270,446639.40476190473,28270,3,35059.0,1273.0,95224.0,28270,3.6310219915000426
50,28273,254504.6768707483,28273,10,39483.0,3705.0,63687.0,28273,9.383785426639315
50,28277,439552.4557823129,28277,11,71605.0,2660.0,105885.0,28277,3.7148243837720822
50,28278,328746.15646258503,28278,4,27286.0,1257.0,90282.0,28278,4.606758044418383
51,28021,217663.1794871795,28021,4,13991.0,1864.0,45606.0,28021,13.322850403831037
52,28023,357206.9411764706,28023,7,15623.0,2442.0,54626.0,28023,15.630800742495039
53,27817,353965.2119815668,27817,3,7773.0,1391.0,50526.0,27817,17.895278528238773
54,28610,174655.17346938775,28610,5,10120.0,964.0,55997.0,28610,9.525691699604744
55,27520,270474.0330882353,27520,8,40611.0,2700.0,65190.0,27520,6.6484450025855075
55,27527,288035.8990825688,27527,4,23160.0,1307.0,87313.0,27527,5.643350604490501
56,27012,341737.4557823129,27012,4,27478.0,1580.0,80045.0,27012,5.750054589125846
57,27013,255308.4312267658,27013,2,6135.0,871.0,51372.0,27013,14.197229013854933
58,27233,177344.60884353743,27233,1,3643.0,168.0,67278.0,27233,4.611583859456491
59,28721,271414.7554347826,28721,4,10152.0,1622.0,46290.0,28721,15.977147360126086
60,27521,184040.61290322582,27521,1,6111.0,1279.0,44231.0,27521,20.929471444935363
61,27925,125747.64335664336,27925,3,3991.0,863.0,37674.0,27925,21.623653219744426
62,28025,257644.6530612245,28025,14,54829.0,8376.0,54774.0,28025,15.27658720749968
62,28027,297877.1224489796,28027,17,63423.0,4694.0,71067.0,28027,7.40110054712013
63,28612,213872.57575757575,28612,4,12338.0,2390.0,37813.0,28612,19.37104879234884
64,28613,274110.54761904763,28613,5,22233.0,3053.0,54585.0,28613,13.73184005757208
65,27820,88191.88590604028,27820,2,2211.0,424.0,39839.0,27820,19.17684305744007
66,28031,723563.925170068,28031,5,27460.0,2034.0,89823.0,28031,7.407137654770576
67,27927,585960.0272108844,27927,1,932.0,89.0,65795.0,27927,9.549356223175966
68,28032,445919.71375464683,28032,1,3296.0,570.0,59071.0,28032,17.29368932038835
69,27522,226855.04583333334,27522,7,11861.0,1133.0,65589.0,27522,9.55231430739398
70,28723,420824.61413043475,28723,1,11182.0,2562.0,33180.0,28723,22.9118225719907
71,27929,366129.49166666664,27929,1,1711.0,104.0,80185.0,27929,6.078316773816482
72,28034,161259.29770992367,28034,5,17327.0,2486.0,46423.0,28034,14.347550066370404
73,27016,209667.97222222222,27016,1,1395.0,145.0,50263.0,27016,10.394265232974911
74,28036,480433.6904761905,28036,2,17824.0,700.0,117685.0,28036,3.927289048473968
75,28525,171882.98130841122,28525,1,2919.0,709.0,36373.0,28525,24.289140116478247
76,27239,312585.27210884355,27239,3,9066.0,1268.0,48091.0,27239,13.986322523714977
77,28037,439761.1784037559,28037,6,20110.0,1449.0,75516.0,28037,7.2053704624564885
78,27017,239274.90860215054,27017,6,9236.0,1461.0,41201.0,27017,15.818536162841056
79,28333,168713.99333333335,28333,3,11075.0,4797.0,30172.0,28333,43.313769751693
80,28334,219311.27027027027,28334,7,24780.0,6009.0,36751.0,28334,24.24939467312349
81,27701,289522.2775800712,27701,8,22849.0,6448.0,36606.0,27701,28.220053394021626
81,27703,263706.2277580071,27703,13,51163.0,7943.0,60438.0,27703,15.52489103453668
81,27704,192586.7153024911,27704,12,39281.0,8620.0,46720.0,27704,21.9444515160001
81,27705,412128.74021352315,27705,5,49019.0,7336.0,52256.0,27705,14.965625573757114
81,27707,419340.06761565834,27707,15,51168.0,8112.0,51851.0,27707,15.853658536585364
81,27712,307278.61921708187,27712,6,21100.0,1024.0,83418.0,27712,4.853080568720379
81,27713,341627.63799283153,27713,5,54621.0,6305.0,74077.0,27713,11.543179363248568
82,27018,244747.02666666667,27018,5,7714.0,850.0,45714.0,27018,11.018926626912107
83,27288,159394.2698961938,27288,7,23689.0,4768.0,37384.0,27288,20.127485330744232
84,27243,402275.58158995816,27243,2,4431.0,276.0,66975.0,27243,6.2288422477995935
85,27909,246220.9180327869,27909,12,39515.0,5999.0,48277.0,27909,15.181576616474755
86,28621,203356.84444444443,28621,4,10499.0,1835.0,47034.0,28621,17.477855033812745
87,28040,142849.9693877551,28040,1,7738.0,1283.0,38957.0,28040,16.580511760144738
88,27822,210560.00512820514,27822,4,8459.0,1215.0,47181.0,27822,14.363399929069633
89,27244,382672.9319727891,27244,4,15535.0,2031.0,57511.0,27244,13.073704538139687
90,27823,58170.598639455784,27823,3,7890.0,2148.0,31951.0,27823,27.224334600760454
91,28339,155995.4043715847,28339,3,7357.0,1380.0,40464.0,28339,18.7576457795297
92,28729,328403.2041884817,28729,1,3271.0,120.0,52702.0,28729,3.6686028737389176
93,28340,108974.77272727272,28340,5,9657.0,2775.0,30026.0,28340,28.73563218390805
94,28730,520867.0111111111,28730,1,9248.0,649.0,62995.0,28730,7.017733564013841
95,27828,189410.5519125683,27828,4,9489.0,2519.0,37305.0,27828,26.546527558225318
96,28301,119702.85034013605,28301,15,17600.0,6167.0,26261.0,28301,35.03977272727273
96,28303,365499.57823129254,28303,9,29414.0,5981.0,39896.0,28303,20.333854627048346
96,28304,224399.8605442177,28304,15,36404.0,6624.0,48358.0,28304,18.195802659048454
96,28305,404620.4013605442,28305,4,5705.0,811.0,50020.0,28305,14.215600350569675
96,28306,272993.5612244898,28306,11,41944.0,7119.0,51597.0,28306,16.972630173564752
96,28311,275769.22789115645,28311,6,35641.0,5681.0,47534.0,28311,15.939507870149546
96,28312,251026.16666666666,28312,4,19196.0,3435.0,44683.0,28312,17.894352990206293
96,28314,225337.96598639456,28314,6,58110.0,9818.0,47873.0,28314,16.89554293581139
97,28731,467258.92346938775,28731,2,8354.0,792.0,55611.0,28731,9.480488388795788
98,28732,447455.44150943396,28732,2,17479.0,1305.0,59993.0,28732,7.466102179758567
99,28043,142525.9693877551,28043,7,21075.0,5102.0,35484.0,28043,24.208778173190986
100,27524,190847.39338235295,27524,3,13916.0,2157.0,48052.0,27524,15.500143719459613
101,27525,259427.63978494622,27525,5,14323.0,2295.0,51570.0,27525,16.02317950150108
102,27830,165581.30722891566,27830,2,4841.0,834.0,44366.0,27830,17.227845486469732
103,27526,295813.52040816325,27526,6,47425.0,4218.0,76880.0,27526,8.894043226146547
104,27529,265820.612244898,27529,12,48833.0,5650.0,60801.0,27529,11.570044846722505
105,27832,287242.16071428574,27832,5,3001.0,507.0,36089.0,27832,16.894368543818732
106,28052,155782.97435897434,28052,13,35302.0,9109.0,36243.0,28052,25.80307064755538
106,28054,214758.92857142858,28054,7,37335.0,5830.0,43422.0,28054,15.615374313646713
106,28056,294733.68888888886,28056,5,34401.0,4085.0,63563.0,28056,11.87465480654632
107,27937,124588.70491803279,27937,1,4546.0,629.0,56523.0,27937,13.836339639243294
108,27938,146493.69696969696,27938,3,1261.0,47.0,47273.0,27938,3.727200634417129
109,27019,240513.74390243902,27019,1,4139.0,267.0,57075.0,27019,6.45083353467021
110,27249,221621.41156462586,27249,3,12447.0,1961.0,54516.0,27249,15.754800353498835
111,28071,376522.78985507245,28071,1,2649.0,412.0,43551.0,28071,15.553038882597209
112,27530,191305.92517006802,27530,14,38865.0,9883.0,36283.0,27530,25.429049273124924
112,27534,224249.78911564627,27534,8,32233.0,3971.0,48270.0,27534,12.31967238544349
113,27253,254246.0,27253,11,30544.0,5421.0,44902.0,27253,17.748166579360927
114,28630,286306.171875,28630,6,20007.0,3167.0,50190.0,28630,15.829459689108813
115,27301,189613.21768707482,27301,4,8826.0,734.0,62490.0,27301,8.316338092000906
115,27401,211173.41836734695,27401,11,22105.0,4033.0,35153.0,27401,18.24474100882153
115,27403,296704.3911564626,27403,4,22569.0,5026.0,45566.0,27403,22.269484691390844
115,27405,182440.27551020408,27405,12,48990.0,12116.0,36462.0,27405,24.731577873035317
115,27406,239892.87074829932,27406,17,63465.0,14973.0,41097.0,27406,23.592531316473647
115,27407,379329.3095238095,27407,7,50288.0,8412.0,48127.0,27407,16.727648743238944
115,27408,538408.0363636364,27408,7,18090.0,1797.0,63965.0,27408,9.933665008291873
115,27409,281516.5238095238,27409,3,17532.0,2237.0,41455.0,27409,12.7595254391969
115,27410,343755.9761904762,27410,12,55519.0,4518.0,65755.0,27410,8.137754642554803
115,27455,427417.8231292517,27455,6,29020.0,1968.0,73263.0,27455,6.781529979324604
116,27834,291570.9135135135,27834,10,56458.0,15413.0,36360.0,27834,27.299939778242234
116,27858,330147.09137055837,27858,9,59652.0,15047.0,44751.0,27858,25.224636223429226
117,28530,139584.89671361502,28530,1,6457.0,1111.0,36357.0,28530,17.206132879045995
118,27837,352353.807106599,27837,1,6463.0,1118.0,70453.0,27837,17.298468203620608
119,28073,159933.91156462586,28073,1,5366.0,836.0,39971.0,28073,15.579575102497206
120,27839,179307.9090909091,27839,2,3503.0,406.0,31051.0,27839,11.590065658007422
121,28345,106082.07428571429,28345,5,12107.0,3188.0,34918.0,28345,26.331874122408518
122,28443,343892.63440860214,28443,5,22138.0,1933.0,64317.0,28443,8.731592736471226
123,27020,202277.7747035573,27020,1,5717.0,990.0,39012.0,27020,17.316774532097252
124,28531,351332.68076923076,28531,1,1361.0,181.0,51111.0,28531,13.299044819985307
125,28634,189686.85931558936,28634,1,5230.0,1047.0,46447.0,28634,20.019120458891013
126,28075,326710.4183673469,28075,4,18621.0,827.0,99075.0,28075,4.441222275925031
127,28532,165438.2993197279,28532,9,22205.0,2741.0,50634.0,28532,12.344066651655032
128,27258,243815.39393939395,27258,1,7011.0,862.0,47336.0,27258,12.294965054913707
129,27536,130920.28571428571,27536,7,16421.0,4882.0,29021.0,27536,29.730223494306074
129,27537,212514.4619047619,27537,11,24578.0,4936.0,42363.0,27537,20.08300105785662
130,28739,436275.8402061856,28739,1,21474.0,2160.0,53965.0,28739,10.05867560771165
130,28791,337780.3762886598,28791,5,14954.0,1160.0,53964.0,28791,7.757121840310285
130,28792,240979.33163265305,28792,9,34945.0,5441.0,45629.0,28792,15.570181714122192
131,27944,284688.1111111111,27944,2,11969.0,1862.0,46240.0,27944,15.556855209290669
131,27980,218679.60606060605,27980,1,1758.0,67.0,47946.0,27980,3.811149032992037
132,28601,329182.1666666667,28601,12,51706.0,6977.0,50821.0,28601,13.493598421846595
132,28602,162397.6224489796,28602,5,29105.0,4340.0,47493.0,28602,14.911527228998455
133,27235,299859.768707483,27235,1,4557.0,147.0,89214.0,27235,3.2258064516129035
133,27260,103647.58163265306,27260,6,25761.0,8719.0,27361.0,27260,33.84573580218159
133,27262,329233.9761904762,27262,9,24379.0,5009.0,39276.0,27262,20.546371877435497
133,27265,270049.34013605444,27265,9,50139.0,4609.0,60518.0,27265,9.192445002891963
133,27282,297794.57482993195,27282,7,17835.0,1576.0,68967.0,27282,8.836557331090553
134,28637,143846.01515151514,28637,1,1734.0,429.0,40880.0,28637,24.740484429065738
135,27278,368927.79359430604,27278,12,26054.0,2705.0,71657.0,27278,10.382282950794504
136,28462,741347.8461538461,28462,2,12659.0,1842.0,41243.0,28462,14.550912394343946
137,27844,103154.45454545454,27844,2,2955.0,866.0,28170.0,27844,29.30626057529611
138,27540,365970.0068259386,27540,7,37520.0,1668.0,102268.0,27540,4.445628997867804
139,28348,230397.92176870749,28348,10,35673.0,4681.0,53090.0,28348,13.121968996159561
140,28539,242930.50230414746,28539,1,15623.0,2282.0,52782.0,28539,14.606669653715675
141,28638,160684.6106870229,28638,6,11698.0,2024.0,41701.0,28638,17.30210292357668
142,28078,340028.9829931973,28078,12,60107.0,2987.0,95874.0,28078,4.9694711098540925
143,27541,301187.6909090909,27541,1,3718.0,548.0,64038.0,27541,14.739107046799354
144,28079,275287.3843283582,28079,7,36737.0,2317.0,78407.0,28079,6.306992949887034
145,28080,456179.2957746479,28080,2,7941.0,1505.0,53811.0,28080,18.95227301347437
146,28478,173974.86956521738,28478,1,5114.0,728.0,39906.0,28478,14.235432147047325
147,27845,78729.04026845637,27845,1,2876.0,598.0,33750.0,27845,20.79276773296245
148,28540,220010.2105263158,28540,13,48775.0,7251.0,49970.0,28540,14.86622245002563
148,28546,226159.6403508772,28546,10,46338.0,5525.0,46758.0,28546,11.923259527817345
149,27947,316797.84827586205,27947,1,1431.0,60.0,50417.0,27947,4.19287211740042
150,28642,103786.77333333333,28642,1,5890.0,1305.0,38750.0,28642,22.15619694397284
151,28081,324034.40476190473,28081,5,27557.0,5044.0,49743.0,28081,18.303879232137025
151,28083,184938.71088435373,28083,5,25540.0,3610.0,48103.0,28083,14.13469068128426
152,27542,167865.98529411765,27542,2,9953.0,1896.0,46332.0,27542,19.049532804179645
153,27284,261383.8537414966,27284,14,54413.0,6184.0,61071.0,27284,11.3649311745355
154,27948,592818.9861591696,27948,3,11118.0,1110.0,57445.0,27948,9.983810037776578
155,27021,240294.76450511944,27021,6,17539.0,2407.0,50123.0,27021,13.723701465305892
156,28086,208880.2380952381,28086,7,25037.0,4397.0,42571.0,28086,17.562008227822822
157,28501,102663.97196261682,28501,6,18334.0,5857.0,30053.0,28501,31.94611105050725
157,28504,199629.6121495327,28504,6,21852.0,3816.0,47856.0,28504,17.462932454695224
158,27544,237608.54,27544,1,5027.0,890.0,56382.0,27544,17.70439626019495
159,27949,587328.7103448276,27949,1,7532.0,331.0,78191.0,27949,4.394583112055232
160,27545,255432.99317406144,27545,5,27186.0,1815.0,63683.0,27545,6.676230412712425
161,27950,325697.19727891154,27950,1,2073.0,252.0,58821.0,27950,12.156295224312592
162,28551,155988.7710280374,28551,3,15104.0,2366.0,37293.0,28551,15.664724576271185
163,28746,519661.45634920633,28746,1,2371.0,140.0,60400.0,28746,5.904681568958246
163,28756,679100.6118421053,28756,3,4715.0,264.0,49452.0,28756,5.59915164369035
164,28747,1109451.7686567164,28747,1,2243.0,397.0,36653.0,28747,17.699509585376727
165,28088,251603.2,28088,2,2746.0,373.0,53949.0,28088,13.583394027676619
166,28351,107664.95555555556,28351,2,4698.0,873.0,36949.0,28351,18.5823754789272
167,28352,190922.9149659864,28352,10,25760.0,6870.0,33657.0,28352,26.66925465838509
168,27022,340961.63333333336,27022,2,1099.0,50.0,41078.0,27022,4.549590536851684
169,28748,380456.64925373136,28748,1,12613.0,1974.0,46075.0,28748,15.650519305478475
170,28451,340764.4951923077,28451,5,33435.0,4738.0,55357.0,28451,14.170779123672798
171,28645,202163.625,28645,13,46604.0,8246.0,38697.0,28645,17.69376019225818
172,27023,410892.9761904762,27023,1,13088.0,911.0,75208.0,27023,6.96057457212714
173,27292,226575.18027210885,27292,16,39649.0,7520.0,41315.0,27292,18.966430426996894
173,27295,240410.7993197279,27295,11,38511.0,5256.0,49195.0,27295,13.648048609488196
174,27298,194652.87719298244,27298,3,10052.0,1586.0,45095.0,27298,15.777954635893355
175,27546,255768.68279569893,27546,5,21313.0,3777.0,48737.0,27546,17.72157837939286
176,28092,228948.9248826291,28092,15,39710.0,7532.0,47971.0,28092,18.96751447997985
177,28356,268612.2347826087,28356,1,4890.0,392.0,67609.0,28356,8.016359918200411
178,27850,487198.12925170065,27850,2,7244.0,987.0,42176.0,27850,13.625069022639424
179,28097,270847.76492537314,28097,2,6074.0,628.0,57782.0,28097,10.339150477444845
180,27549,244902.4918918919,27549,8,25645.0,4465.0,47667.0,27549,17.410801325794502
181,28098,233847.49681528663,28098,2,3629.0,747.0,51206.0,28098,20.584182970515293
182,27024,339562.6403508772,27024,1,3148.0,557.0,41161.0,27024,17.69377382465057
183,27851,168654.81976744186,27851,2,5356.0,892.0,48547.0,27851,16.654219566840926
184,28357,111217.24242424243,28357,2,2682.0,738.0,32060.0,28357,27.51677852348993
185,28358,185797.81818181818,28358,13,38760.0,10467.0,37858.0,28358,27.00464396284829
185,28360,174327.5,28360,3,14931.0,3443.0,37608.0,28360,23.0594066037104
186,27025,163264.31343283583,27025,4,11387.0,1287.0,47147.0,27025,11.302362343022745
187,28650,194935.28231292518,28650,4,11106.0,1458.0,50092.0,28650,13.128038897893028
188,27954,559781.1275862069,27954,3,7389.0,372.0,52626.0,27954,5.034510759236703
189,28752,188981.3725490196,28752,11,30591.0,4972.0,41632.0,28752,16.25314635023373
190,28754,312908.6098901099,28754,2,10138.0,1781.0,45428.0,28754,17.567567567567572
191,28753,191465.52459016393,28753,4,9937.0,1411.0,40883.0,28753,14.19945657643152
192,28103,258582.7992565056,28103,4,11397.0,1096.0,55116.0,28103,9.616565762920066
193,28105,351555.5544217687,28105,9,45786.0,3056.0,75329.0,28105,6.674529332110253
194,28364,76665.5,28364,4,15183.0,4610.0,33462.0,28364,30.36290588157808
195,27027,180921.88505747126,27027,1,4382.0,889.0,32183.0,27027,20.287539936102235
196,28555,188931.39784946237,28555,2,4767.0,1124.0,47527.0,28555,23.578770715334592
197,28101,301946.74666666664,28101,1,826.0,71.0,60294.0,28101,8.595641646489103
198,27302,276465.21768707485,27302,7,31331.0,4022.0,56230.0,27302,12.837126168970027
199,27557,158375.77435897436,27557,1,7558.0,1492.0,43098.0,27557,19.74067213548558
200,28107,310826.4319727891,28107,1,7380.0,616.0,70086.0,28107,8.346883468834687
201,28651,152123.68421052632,28651,2,7419.0,1829.0,35919.0,28651,24.652918183043536
202,28759,434470.358974359,28759,2,7488.0,547.0,63547.0,28759,7.305021367521367
203,28510,213245.3245614035,28510,1,1503.0,77.0,57381.0,28510,5.123087159015303
204,28227,313460.50680272107,28227,8,55769.0,6836.0,57752.0,28227,12.257705893955427
205,27028,314811.0864864865,27028,9,26044.0,4497.0,48167.0,27028,17.2669328828137
206,27559,431792.54347826086,27559,1,2225.0,153.0,68264.0,27559,6.876404494382022
207,28110,282887.3494423792,28110,13,53520.0,7503.0,57969.0,28110,14.019058295964124
207,28112,252902.35687732341,28112,10,26999.0,3806.0,52745.0,28112,14.096818400681505
208,28114,96072.83333333333,28114,1,7139.0,1588.0,38944.0,28114,22.244011766353825
209,28115,276250.22222222225,28115,12,37023.0,3765.0,62252.0,28115,10.169354185236203
209,28117,445299.6296296296,28117,7,39278.0,2376.0,85591.0,28117,6.049187840521412
210,28654,104146.24738675958,28654,2,3100.0,261.0,45081.0,28654,8.419354838709678
211,28557,490945.5170068027,28557,6,15204.0,1663.0,54528.0,28557,10.937911076032622
212,28655,251904.36363636365,28655,18,54594.0,9698.0,43435.0,28655,17.763856834084333
213,27560,364198.337037037,27560,3,32801.0,2020.0,93440.0,27560,6.158348830828329
214,27030,199182.0489130435,27030,11,35843.0,6440.0,36859.0,27030,17.967246045252907
214,27053,156935.89795918367,27053,2,2973.0,345.0,44967.0,27053,11.604439959636732
215,28120,274251.7655677656,28120,5,21119.0,2111.0,56234.0,28120,9.99573843458497
216,28365,144177.0544217687,28365,4,16886.0,5103.0,44209.0,28365,30.22030084093332
217,28124,271970.35034013604,28124,3,6192.0,514.0,59167.0,28124,8.301033591731265
218,28125,381871.298136646,28125,2,2262.0,161.0,63603.0,28125,7.11759504862953
219,27958,294806.19727891154,27958,2,10988.0,745.0,84575.0,27958,6.780123771386968
220,27959,595790.7931034482,27959,2,2908.0,238.0,58803.0,27959,8.184319119669876
221,27856,200084.21243523317,27856,3,16488.0,2308.0,52729.0,27856,13.998059194565744
222,28761,416542.0294117647,28761,1,7671.0,1145.0,37889.0,28761,14.926345978360054
223,28560,242932.18027210885,28560,5,27590.0,5108.0,46133.0,28560,18.51395433127945
223,28562,320806.1394557823,28562,8,38598.0,3744.0,57592.0,28562,9.699984455153118
224,28570,299359.9881422925,28570,5,21590.0,2585.0,51569.0,28570,11.973135710977305
225,28658,213213.17346938775,28658,9,27479.0,3471.0,46977.0,28658,12.631464027075221
226,28659,138786.4709897611,28659,4,21229.0,5178.0,33832.0,28659,24.39116303170192
227,28128,360162.17346938775,28128,4,7056.0,883.0,45689.0,28128,12.514172335600907
228,27310,449543.3219178082,27310,1,7290.0,153.0,117039.0,27310,2.098765432098765
229,28129,286201.57482993195,28129,2,5287.0,433.0,50609.0,28129,8.189899754113863
230,28762,194653.8725490196,28762,1,6958.0,1546.0,37845.0,28762,22.219028456453003
231,28660,289671.30452674895,28660,2,1878.0,162.0,45165.0,28660,8.62619808306709
232,27565,260052.42517006802,27565,10,25375.0,3947.0,47056.0,27565,15.554679802955663
233,28371,206434.65938864628,28371,1,7249.0,1331.0,50523.0,28371,18.361153262518968
234,28372,142727.4090909091,28372,5,14022.0,3627.0,29399.0,28372,25.86649550706033
235,27863,231774.66847826086,27863,3,12855.0,1560.0,56724.0,27863,12.135355892648775
