City,RegionName,avg,zip,count,population,poverty_count,median_household_income,zipcode,poverty_rate
Bostic,28018,92208.81972789115,28018,3,4699.0,757.0,36108.0,28018,16.109810597999573
Brevard,28712,139252.8524590164,28712,6,20017.0,2894.0,46490.0,28712,14.457710945696158
Brevard,28772,116456.64130434782,28772,3,1061.0,51.0,45670.0,28772,4.806786050895382
Broadway,27505,53884.97014925373,27505,1,5862.0,898.0,47696.0,27505,15.31900375298533
Browns Summit,27214,93873.29824561403,27214,3,10773.0,781.0,67895.0,27214,7.24960549521953
Bunn,27508,103332.94535519126,27508,3,1326.0,163.0,42981.0,27508,12.292609351432882
Burgaw,28425,91913.84375,28425,6,11634.0,2161.0,40211.0,28425,18.574866769812623
Burlington,27215,72631.19801980197,27215,8,41204.0,6435.0,47420.0,27215,15.617415784875258
Burlington,27217,63616.90909090909,27217,7,37624.0,7957.0,40114.0,27217,21.14873485009568
Buxton,27920,175527.53658536586,27920,2,1327.0,542.0,48796.0,27920,40.84400904295404
Cameron,28326,96156.17948717948,28326,5,23385.0,3280.0,61299.0,28326,14.026085097284586
Candler,28715,124333.52631578948,28715,5,26318.0,3319.0,53594.0,28715,12.611140664184209
Canton,28716,96971.13586956522,28716,5,17807.0,2681.0,49018.0,28716,15.055876902341776
Carolina Beach,28428,177171.76216216217,28428,1,6533.0,603.0,71250.0,28428,9.230062758303994
Carrboro,27510,169348.0418410042,27510,3,15528.0,2471.0,53155.0,27510,15.91318907779495
Cary,27511,219998.85,27511,7,34525.0,3653.0,74339.0,27511,10.580738595220852
Cary,27513,95004.78231292516,27513,7,44821.0,2443.0,92858.0,27513,5.45057004529127
Cary,27519,240143.1559139785,27519,11,55111.0,1916.0,130337.0,27519,3.4766199125401465
Cashiers,28717,290982.4946236559,28717,3,1640.0,240.0,41108.0,28717,14.634146341463413
Castle Hayne,28429,140281.5027027027,28429,3,7525.0,707.0,49346.0,28429,9.395348837209305
Catawba,28609,91692.83805668016,28609,3,5788.0,467.0,59495.0,28609,8.068417415342086
Chapel Hill,27514,202618.48535564853,27514,5,32304.0,3901.0,70849.0,27514,12.075903912828133
Chapel Hill,27516,208153.0,27516,13,41551.0,5747.0,85615.0,27516,13.83119539842603
Chapel Hill,27517,204165.78676470587,27517,5,24092.0,2085.0,84940.0,27517,8.654325087165864
Charlotte,28202,176557.0,28202,4,12745.0,1354.0,90972.0,28202,10.623774029030992
Charlotte,28203,168895.375,28203,2,15946.0,2313.0,81094.0,28203,14.505205067101466
Charlotte,28204,161566.81292517006,28204,3,6725.0,1148.0,61700.0,28204,17.070631970260223
Charlotte,28205,129539.10091743119,28205,11,48539.0,10702.0,49378.0,28205,22.04824986093657
Charlotte,28206,167634.70547945207,28206,6,11919.0,3480.0,31617.0,28206,29.197080291970803
Charlotte,28207,137901.39115646257,28207,2,9539.0,485.0,129886.0,28207,5.08439039731628
Charlotte,28208,86791.02702702703,28208,11,39700.0,9954.0,34925.0,28208,25.073047858942065
Charlotte,28209,134180.45238095237,28209,6,22694.0,2830.0,72535.0,28209,12.47025645545078
Charlotte,28210,85725.98979591837,28210,8,48304.0,5086.0,68692.0,28210,10.529148724743294
Charlotte,28211,143617.9964664311,28211,8,30789.0,3507.0,84366.0,28211,11.390431647666373
Charlotte,28212,51819.10544217687,28212,8,45694.0,11593.0,39439.0,28212,25.370945857224147
Charlotte,28213,67535.86138613861,28213,4,40724.0,8142.0,43984.0,28213,19.993124447500247
Charlotte,28214,75372.5775862069,28214,8,41356.0,5248.0,60837.0,28214,12.68981526259793
Charlotte,28215,95981.46357615895,28215,10,62533.0,10998.0,50305.0,28215,17.587513792717445
Charlotte,28216,82663.08163265306,28216,8,51116.0,7238.0,48647.0,28216,14.159949917833949
Charlotte,28217,67336.33333333333,28217,3,29410.0,6806.0,49230.0,28217,23.141788507310444
Charlotte,28226,98735.24,28226,2,39631.0,2604.0,94492.0,28226,6.570613913350661
Charlotte,28269,116392.23232323233,28269,10,76811.0,5341.0,64803.0,28269,6.953431149184363
Charlotte,28270,98745.0,28270,3,35059.0,1273.0,95224.0,28270,3.6310219915000426
Charlotte,28273,130532.38405797101,28273,10,39483.0,3705.0,63687.0,28273,9.383785426639315
Charlotte,28278,405089.6666666667,28278,4,27286.0,1257.0,90282.0,28278,4.606758044418383
Cherryville,28021,54751.103896103894,28021,4,13991.0,1864.0,45606.0,28021,13.322850403831037
China Grove,28023,84262.74117647059,28023,7,15623.0,2442.0,54626.0,28023,15.630800742495039
Chocowinity,27817,52637.74,27817,3,7773.0,1391.0,50526.0,27817,17.895278528238773
Clayton,27527,110360.31617647059,27527,4,23160.0,1307.0,87313.0,27527,5.643350604490501
Clemmons,27012,80968.38461538461,27012,4,27478.0,1580.0,80045.0,27012,5.750054589125846
Cleveland,27013,167493.48484848486,27013,2,6135.0,871.0,51372.0,27013,14.197229013854933
Climax,27233,93305.25373134328,27233,1,3643.0,168.0,67278.0,27233,4.611583859456491
Clyde,28721,148147.93989071038,28721,4,10152.0,1622.0,46290.0,28721,15.977147360126086
Collettsville,28611,52360.746913580246,28611,1,1162.0,171.0,61810.0,28611,14.716006884681585
Columbia,27925,43228.382352941175,27925,3,3991.0,863.0,37674.0,27925,21.623653219744426
Concord,28025,66441.47583643123,28025,14,54829.0,8376.0,54774.0,28025,15.27658720749968
Concord,28027,81460.75170068027,28027,17,63423.0,4694.0,71067.0,28027,7.40110054712013
Conover,28613,69111.91836734694,28613,5,22233.0,3053.0,54585.0,28613,13.73184005757208
Cooleemee,27014,36236.145569620254,27014,1,854.0,260.0,37143.0,27014,30.444964871194376
Cornelius,28031,103170.73129251701,28031,5,27460.0,2034.0,89823.0,28031,7.407137654770576
Corolla,27927,151579.45454545456,27927,1,932.0,89.0,65795.0,27927,9.549356223175966
Cove City,28523,125615.85333333333,28523,1,2364.0,299.0,62533.0,28523,12.648054145516074
Cramerton,28032,119812.86666666667,28032,1,3296.0,570.0,59071.0,28032,17.29368932038835
Creedmoor,27522,134212.66666666666,27522,7,11861.0,1133.0,65589.0,27522,9.55231430739398
Cullowhee,28723,162275.00537634408,28723,1,11182.0,2562.0,33180.0,28723,22.9118225719907
Currituck,27929,211634.85555555555,27929,1,1711.0,104.0,80185.0,27929,6.078316773816482
Dallas,28034,68825.46468401486,28034,5,17327.0,2486.0,46423.0,28034,14.347550066370404
Danbury,27016,43991.38647342995,27016,1,1395.0,145.0,50263.0,27016,10.394265232974911
Davidson,28036,147217.37362637362,28036,2,17824.0,700.0,117685.0,28036,3.927289048473968
Denton,27239,121524.59016393442,27239,3,9066.0,1268.0,48091.0,27239,13.986322523714977
Denver,28037,157054.99659863947,28037,6,20110.0,1449.0,75516.0,28037,7.2053704624564885
Dobson,27017,83150.15702479339,27017,6,9236.0,1461.0,41201.0,27017,15.818536162841056
Dudley,28333,27601.393333333333,28333,3,11075.0,4797.0,30172.0,28333,43.313769751693
Dunn,28334,72311.02272727272,28334,7,24780.0,6009.0,36751.0,28334,24.24939467312349
Durham,27701,159264.02097902098,27701,8,22849.0,6448.0,36606.0,27701,28.220053394021626
Durham,27703,164671.62633451956,27703,13,51163.0,7943.0,60438.0,27703,15.52489103453668
Durham,27704,145841.50847457626,27704,12,39281.0,8620.0,46720.0,27704,21.9444515160001
Durham,27705,97273.81494661921,27705,5,49019.0,7336.0,52256.0,27705,14.965625573757114
Durham,27707,129850.19928825623,27707,15,51168.0,8112.0,51851.0,27707,15.853658536585364
Durham,27712,121250.48042704626,27712,6,21100.0,1024.0,83418.0,27712,4.853080568720379
East Bend,27018,103547.36,27018,5,7714.0,850.0,45714.0,27018,11.018926626912107
East Flat Rock,28726,95163.15151515152,28726,3,3219.0,272.0,36054.0,28726,8.449829139484311
Eden,27288,29131.363636363636,27288,7,23689.0,4768.0,37384.0,27288,20.127485330744232
Efland,27243,175964.5732217573,27243,2,4431.0,276.0,66975.0,27243,6.2288422477995935
Elkin,28621,71831.00877192983,28621,4,10499.0,1835.0,47034.0,28621,17.477855033812745
Ellenboro,28040,69466.8537549407,28040,1,7738.0,1283.0,38957.0,28040,16.580511760144738
Elm City,27822,64023.510869565216,27822,4,8459.0,1215.0,47181.0,27822,14.363399929069633
Elon,27244,91143.04545454546,27244,4,15535.0,2031.0,57511.0,27244,13.073704538139687
Enfield,27823,19602.89393939394,27823,3,7890.0,2148.0,31951.0,27823,27.224334600760454
Erwin,28339,71928.14285714286,28339,3,7357.0,1380.0,40464.0,28339,18.7576457795297
Fairmont,28340,21350.409090909092,28340,5,9657.0,2775.0,30026.0,28340,28.73563218390805
Fairview,28730,147682.88047808764,28730,1,9248.0,649.0,62995.0,28730,7.017733564013841
Fayetteville,28303,54706.82,28303,9,29414.0,5981.0,39896.0,28303,20.333854627048346
Fayetteville,28304,94341.84615384616,28304,15,36404.0,6624.0,48358.0,28304,18.195802659048454
Fayetteville,28306,90078.05769230769,28306,11,41944.0,7119.0,51597.0,28306,16.972630173564752
Fayetteville,28311,68732.96052631579,28311,6,35641.0,5681.0,47534.0,28311,15.939507870149546
Fayetteville,28312,67491.1726618705,28312,4,19196.0,3435.0,44683.0,28312,17.894352990206293
Ferguson,28624,81957.21428571429,28624,1,1339.0,300.0,32432.0,28624,22.404779686333082
Flat Rock,28731,140581.9030612245,28731,2,8354.0,792.0,55611.0,28731,9.480488388795788
Fletcher,28732,127955.37037037036,28732,2,17479.0,1305.0,59993.0,28732,7.466102179758567
Forest City,28043,46465.054421768706,28043,7,21075.0,5102.0,35484.0,28043,24.208778173190986
Four Oaks,27524,76601.23913043478,27524,3,13916.0,2157.0,48052.0,27524,15.500143719459613
Franklinton,27525,61572.29891304348,27525,5,14323.0,2295.0,51570.0,27525,16.02317950150108
Franklinville,27248,79682.17054263566,27248,2,4249.0,396.0,44832.0,27248,9.319839962344082
Fuquay Varina,27526,126872.03125,27526,6,47425.0,4218.0,76880.0,27526,8.894043226146547
Garner,27529,117301.07823129251,27529,12,48833.0,5650.0,60801.0,27529,11.570044846722505
Gaston,27832,22796.89719626168,27832,5,3001.0,507.0,36089.0,27832,16.894368543818732
Gastonia,28052,55154.64,28052,13,35302.0,9109.0,36243.0,28052,25.80307064755538
Gastonia,28054,75513.5,28054,7,37335.0,5830.0,43422.0,28054,15.615374313646713
Germanton,27019,68857.87407407408,27019,1,4139.0,267.0,57075.0,27019,6.45083353467021
Gibson,28343,19538.28888888889,28343,1,1404.0,315.0,39531.0,28343,22.43589743589744
Gibsonville,27249,86086.51960784313,27249,3,12447.0,1961.0,54516.0,27249,15.754800353498835
Gold Hill,28071,109264.01840490797,28071,1,2649.0,412.0,43551.0,28071,15.553038882597209
Goldsboro,27530,54882.44666666666,27530,14,38865.0,9883.0,36283.0,27530,25.429049273124924
Goldsboro,27534,79557.96644295302,27534,8,32233.0,3971.0,48270.0,27534,12.31967238544349
Graham,27253,77432.71212121213,27253,11,30544.0,5421.0,44902.0,27253,17.748166579360927
Granite Falls,28630,66287.51660516605,28630,6,20007.0,3167.0,50190.0,28630,15.829459689108813
Greensboro,27301,78411.62015503876,27301,4,8826.0,734.0,62490.0,27301,8.316338092000906
Greensboro,27401,87159.72108843537,27401,11,22105.0,4033.0,35153.0,27401,18.24474100882153
Greensboro,27403,78634.36054421769,27403,4,22569.0,5026.0,45566.0,27403,22.269484691390844
Greensboro,27405,53138.79931972789,27405,12,48990.0,12116.0,36462.0,27405,24.731577873035317
Greensboro,27406,65929.66359447004,27406,17,63465.0,14973.0,41097.0,27406,23.592531316473647
Greensboro,27407,75232.85714285714,27407,7,50288.0,8412.0,48127.0,27407,16.727648743238944
Greensboro,27408,115750.80555555556,27408,7,18090.0,1797.0,63965.0,27408,9.933665008291873
Greensboro,27410,64190.04761904762,27410,12,55519.0,4518.0,65755.0,27410,8.137754642554803
Greensboro,27455,88045.6,27455,6,29020.0,1968.0,73263.0,27455,6.781529979324604
Greenville,27834,64494.72081218274,27834,10,56458.0,15413.0,36360.0,27834,27.299939778242234
Greenville,27858,69108.92972972973,27858,9,59652.0,15047.0,44751.0,27858,25.224636223429226
Grifton,28530,40381.72535211268,28530,1,6457.0,1111.0,36357.0,28530,17.206132879045995
Halifax,27839,38388.78787878788,27839,2,3503.0,406.0,31051.0,27839,11.590065658007422
Hampstead,28443,170358.83870967742,28443,5,22138.0,1933.0,64317.0,28443,8.731592736471226
Harkers Island,28531,210462.57317073172,28531,1,1361.0,181.0,51111.0,28531,13.299044819985307
Harmony,28634,93317.0731707317,28634,1,5230.0,1047.0,46447.0,28634,20.019120458891013
Harrisburg,28075,165295.3188405797,28075,4,18621.0,827.0,99075.0,28075,4.441222275925031
Havelock,28532,92782.20994475138,28532,9,22205.0,2741.0,50634.0,28532,12.344066651655032
Haw River,27258,65542.57575757576,27258,1,7011.0,862.0,47336.0,27258,12.294965054913707
Henderson,27536,20462.80769230769,27536,7,16421.0,4882.0,29021.0,27536,29.730223494306074
Hendersonville,28739,123363.96739130435,28739,1,21474.0,2160.0,53965.0,28739,10.05867560771165
Hendersonville,28791,127976.55172413793,28791,5,14954.0,1160.0,53964.0,28791,7.757121840310285
Hendersonville,28792,113805.46206896551,28792,9,34945.0,5441.0,45629.0,28792,15.570181714122192
Hertford,27944,125973.66666666667,27944,2,11969.0,1862.0,46240.0,27944,15.556855209290669
Hertford,27980,27082.466666666667,27980,1,1758.0,67.0,47946.0,27980,3.811149032992037
Hickory,28601,65990.085,28601,12,51706.0,6977.0,50821.0,28601,13.493598421846595
Hickory,28602,52596.26315789474,28602,5,29105.0,4340.0,47493.0,28602,14.911527228998455
High Point,27235,79649.376,27235,1,4557.0,147.0,89214.0,27235,3.2258064516129035
High Point,27260,35970.604651162794,27260,6,25761.0,8719.0,27361.0,27260,33.84573580218159
High Point,27262,42533.813953488374,27262,9,24379.0,5009.0,39276.0,27262,20.546371877435497
High Point,27265,86097.21768707484,27265,9,50139.0,4609.0,60518.0,27265,9.192445002891963
High Point,27282,70942.72789115646,27282,7,17835.0,1576.0,68967.0,27282,8.836557331090553
Hillsborough,27278,153718.9658119658,27278,12,26054.0,2705.0,71657.0,27278,10.382282950794504
Holden Beach,28462,91927.31884057971,28462,2,12659.0,1842.0,41243.0,28462,14.550912394343946
Holly Springs,27540,129089.53513513514,27540,7,37520.0,1668.0,102268.0,27540,4.445628997867804
Hope Mills,28348,108473.53846153847,28348,10,35673.0,4681.0,53090.0,28348,13.121968996159561
Hot Springs,28743,185640.12727272726,28743,1,1987.0,580.0,38018.0,28743,29.1897332662305
Hubert,28539,119603.28099173553,28539,1,15623.0,2282.0,52782.0,28539,14.606669653715675
Hudson,28638,53125.557971014496,28638,6,11698.0,2024.0,41701.0,28638,17.30210292357668
Huntersville,28078,156846.19727891157,28078,12,60107.0,2987.0,95874.0,28078,4.9694711098540925
Hurdle Mills,27541,169469.96666666667,27541,1,3718.0,548.0,64038.0,27541,14.739107046799354
Indian Trail,28079,179665.99609375,28079,7,36737.0,2317.0,78407.0,28079,6.306992949887034
Iron Station,28080,113927.54545454546,28080,2,7941.0,1505.0,53811.0,28080,18.95227301347437
Jackson,27845,37942.63636363636,27845,1,2876.0,598.0,33750.0,27845,20.79276773296245
Jarvisburg,27947,124852.77272727272,27947,1,1431.0,60.0,50417.0,27947,4.19287211740042
Kannapolis,28081,71581.3843537415,28081,5,27557.0,5044.0,49743.0,28081,18.303879232137025
Kannapolis,28083,58997.22222222222,28083,5,25540.0,3610.0,48103.0,28083,14.13469068128426
Kenly,27542,95631.87132352941,27542,2,9953.0,1896.0,46332.0,27542,19.049532804179645
Kernersville,27284,64707.49659863945,27284,14,54413.0,6184.0,61071.0,27284,11.3649311745355
Kill Devil Hills,27948,150197.42073170733,27948,3,11118.0,1110.0,57445.0,27948,9.983810037776578
King,27021,59637.69283276451,27021,6,17539.0,2407.0,50123.0,27021,13.723701465305892
Kings Mountain,28086,49430.76190476191,28086,7,25037.0,4397.0,42571.0,28086,17.562008227822822
Kinston,28501,14933.518918918919,28501,6,18334.0,5857.0,30053.0,28501,31.94611105050725
Kinston,28504,70544.0046728972,28504,6,21852.0,3816.0,47856.0,28504,17.462932454695224
Kittrell,27544,115079.77464788733,27544,1,5027.0,890.0,56382.0,27544,17.70439626019495
Kitty Hawk,27949,269499.57674418605,27949,1,7532.0,331.0,78191.0,27949,4.394583112055232
Knightdale,27545,171873.3103448276,27545,5,27186.0,1815.0,63683.0,27545,6.676230412712425
Knotts Island,27950,143301.92045454544,27950,1,2073.0,252.0,58821.0,27950,12.156295224312592
La Grange,28551,46645.99481865285,28551,3,15104.0,2366.0,37293.0,28551,15.664724576271185
Lake Lure,28746,83343.15873015873,28746,1,2371.0,140.0,60400.0,28746,5.904681568958246
Lake Lure,28756,109436.10975609756,28756,3,4715.0,264.0,49452.0,28756,5.59915164369035
Lake Toxaway,28747,163448.4699453552,28747,1,2243.0,397.0,36653.0,28747,17.699509585376727
Laurel Hill,28351,23728.51111111111,28351,2,4698.0,873.0,36949.0,28351,18.5823754789272
Laurinburg,28352,16766.144444444446,28352,10,25760.0,6870.0,33657.0,28352,26.66925465838509
Lawsonville,27022,64679.206666666665,27022,2,1099.0,50.0,41078.0,27022,4.549590536851684
Leicester,28748,110107.00374531835,28748,1,12613.0,1974.0,46075.0,28748,15.650519305478475
Leland,28451,87612.76811594203,28451,5,33435.0,4738.0,55357.0,28451,14.170779123672798
Lenoir,28645,71694.7375,28645,13,46604.0,8246.0,38697.0,28645,17.69376019225818
Lewisville,27023,101353.29710144928,27023,1,13088.0,911.0,75208.0,27023,6.96057457212714
Lexington,27292,92962.13779527559,27292,16,39649.0,7520.0,41315.0,27292,18.966430426996894
Lexington,27295,56526.40221402214,27295,11,38511.0,5256.0,49195.0,27295,13.648048609488196
Liberty,27298,74274.61038961039,27298,3,10052.0,1586.0,45095.0,27298,15.777954635893355
Lillington,27546,84648.66666666667,27546,5,21313.0,3777.0,48737.0,27546,17.72157837939286
Lincolnton,28092,68005.10328638498,28092,15,39710.0,7532.0,47971.0,28092,18.96751447997985
Littleton,27850,126390.82222222222,27850,2,7244.0,987.0,42176.0,27850,13.625069022639424
Locust,28097,118813.41638225256,28097,2,6074.0,628.0,57782.0,28097,10.339150477444845
Lowgap,27024,35904.67543859649,27024,1,3148.0,557.0,41161.0,27024,17.69377382465057
Lucama,27851,40404.00666666667,27851,2,5356.0,892.0,48547.0,27851,16.654219566840926
Lumberton,28358,26707.39393939394,28358,13,38760.0,10467.0,37858.0,28358,27.00464396284829
Lumberton,28360,32146.363636363636,28360,3,14931.0,3443.0,37608.0,28360,23.0594066037104
Madison,27025,65247.73665480427,27025,4,11387.0,1287.0,47147.0,27025,11.302362343022745
Maiden,28650,58559.02358490566,28650,4,11106.0,1458.0,50092.0,28650,13.128038897893028
Manteo,27954,188853.54696132598,27954,3,7389.0,372.0,52626.0,27954,5.034510759236703
Marion,28752,57886.75490196078,28752,11,30591.0,4972.0,41632.0,28752,16.25314635023373
Mars Hill,28754,131502.86666666667,28754,2,10138.0,1781.0,45428.0,28754,17.567567567567572
Marshall,28753,121808.51912568306,28753,4,9937.0,1411.0,40883.0,28753,14.19945657643152
Marshville,28103,125787.29811320755,28103,4,11397.0,1096.0,55116.0,28103,9.616565762920066
Matthews,28105,162866.74149659864,28105,9,45786.0,3056.0,75329.0,28105,6.674529332110253
Maxton,28364,26945.969696969696,28364,4,15183.0,4610.0,33462.0,28364,30.36290588157808
Mayodan,27027,47163.73825503356,27027,1,4382.0,889.0,32183.0,27027,20.287539936102235
Maysville,28555,101214.1746031746,28555,2,4767.0,1124.0,47527.0,28555,23.578770715334592
Mebane,27302,95075.30396475771,27302,7,31331.0,4022.0,56230.0,27302,12.837126168970027
Midland,28107,147641.7108433735,28107,1,7380.0,616.0,70086.0,28107,8.346883468834687
Millers Creek,28651,83666.76521739131,28651,2,7419.0,1829.0,35919.0,28651,24.652918183043536
Mills River,28759,153459.12290502794,28759,2,7488.0,547.0,63547.0,28759,7.305021367521367
Minnesott Beach,28510,113969.67543859649,28510,1,1503.0,77.0,57381.0,28510,5.123087159015303
Mint Hill,28227,69558.47959183673,28227,8,55769.0,6836.0,57752.0,28227,12.257705893955427
Mocksville,27028,80858.74054054054,27028,9,26044.0,4497.0,48167.0,27028,17.2669328828137
Moncure,27559,144675.9527559055,27559,1,2225.0,153.0,68264.0,27559,6.876404494382022
Monroe,28110,129328.45149253731,28110,13,53520.0,7503.0,57969.0,28110,14.019058295964124
Monroe,28112,105648.32958801498,28112,10,26999.0,3806.0,52745.0,28112,14.096818400681505
Mooresboro,28114,44542.55782312925,28114,1,7139.0,1588.0,38944.0,28114,22.244011766353825
Mooresville,28115,95200.44402985074,28115,12,37023.0,3765.0,62252.0,28115,10.169354185236203
Mooresville,28117,362145.202247191,28117,7,39278.0,2376.0,85591.0,28117,6.049187840521412
Moravian Falls,28654,81893.5303030303,28654,2,3100.0,261.0,45081.0,28654,8.419354838709678
Morehead City,28557,124724.25429553265,28557,6,15204.0,1663.0,54528.0,28557,10.937911076032622
Mount Airy,27030,53672.440217391304,27030,11,35843.0,6440.0,36859.0,27030,17.967246045252907
Mount Airy,27053,65692.18433179724,27053,2,2973.0,345.0,44967.0,27053,11.604439959636732
Mount Holly,28120,76505.97345132743,28120,5,21119.0,2111.0,56234.0,28120,9.99573843458497
Mount Pleasant,28124,82258.21428571429,28124,3,6192.0,514.0,59167.0,28124,8.301033591731265
Moyock,27958,180063.73,27958,2,10988.0,745.0,84575.0,27958,6.780123771386968
Nags Head,27959,298022.0733333333,27959,2,2908.0,238.0,58803.0,27959,8.184319119669876
New Bern,28560,100748.52040816327,28560,5,27590.0,5108.0,46133.0,28560,18.51395433127945
New Bern,28562,99649.50373134328,28562,8,38598.0,3744.0,57592.0,28562,9.699984455153118
Newport,28570,126907.12585034013,28570,5,21590.0,2585.0,51569.0,28570,11.973135710977305
Newton,28658,57760.31292517007,28658,9,27479.0,3471.0,46977.0,28658,12.631464027075221
North Wilkesboro,28659,78461.70652173914,28659,4,21229.0,5178.0,33832.0,28659,24.39116303170192
Norwood,28128,69462.25170068027,28128,4,7056.0,883.0,45689.0,28128,12.514172335600907
Oak Ridge,27310,139166.5275229358,27310,1,7290.0,153.0,117039.0,27310,2.098765432098765
Oakboro,28129,61650.27567567568,28129,2,5287.0,433.0,50609.0,28129,8.189899754113863
Old Fort,28762,86253.92156862745,28762,1,6958.0,1546.0,37845.0,28762,22.219028456453003
Olin,28660,88938.09090909091,28660,2,1878.0,162.0,45165.0,28660,8.62619808306709
Oxford,27565,65052.9149659864,27565,10,25375.0,3947.0,47056.0,27565,15.554679802955663
Parkton,28371,51789.90909090909,28371,1,7249.0,1331.0,50523.0,28371,18.361153262518968
Pembroke,28372,42459.77272727273,28372,5,14022.0,3627.0,29399.0,28372,25.86649550706033
Pikeville,27863,93184.67333333334,27863,3,12855.0,1560.0,56724.0,27863,12.135355892648775
Pilot Mountain,27041,82779.69021739131,27041,4,7947.0,1439.0,41771.0,27041,18.107461935321506
Pine Hall,27042,56487.57777777778,27042,1,610.0,17.0,55156.0,27042,2.7868852459016398
Pinehurst,28374,104462.05,28374,1,17190.0,443.0,82312.0,28374,2.577079697498545
Pinetops,27864,143296.71065989847,27864,3,4911.0,871.0,40455.0,27864,17.735695377723477
Pinetown,27865,41068.88356164384,27865,2,2168.0,290.0,63917.0,27865,13.376383763837635
Pineville,28134,122646.3125,28134,2,11049.0,1201.0,57047.0,28134,10.869761969408996
Pinnacle,27043,86661.83921568627,27043,2,7094.0,884.0,51510.0,27043,12.461234846349027
Pittsboro,27312,153537.95698924732,27312,4,20368.0,1706.0,72315.0,27312,8.375883739198741
Pleasant Garden,27313,78490.07482993197,27313,1,7134.0,645.0,61914.0,27313,9.041211101766189
Pollocksville,28573,61365.634146341465,28573,1,2053.0,491.0,44083.0,28573,23.9162201656113
Poplar Branch,27965,135990.6769230769,27965,1,693.0,147.0,41250.0,27965,21.21212121212121
Raleigh,27601,247360.02777777778,27601,6,10445.0,2737.0,36781.0,27601,26.20392532312111
Raleigh,27603,201543.84353741497,27603,6,53803.0,9560.0,64087.0,27603,17.76852591862907
Raleigh,27604,114102.9693877551,27604,6,47761.0,6634.0,58626.0,27604,13.889993928100333
Raleigh,27605,136637.97619047618,27605,4,5490.0,725.0,62479.0,27605,13.205828779599269
Raleigh,27606,160327.731292517,27606,11,46589.0,8967.0,51959.0,27606,19.247032561334226
Raleigh,27607,310760.7368421053,27607,4,29536.0,2870.0,77092.0,27607,9.716955579631636
Raleigh,27608,235759.38095238095,27608,3,11054.0,534.0,107875.0,27608,4.8308304686086485
Raleigh,27609,154739.28095238094,27609,6,32870.0,3395.0,58983.0,27609,10.328567082446
Raleigh,27610,135347.73469387754,27610,14,78475.0,15074.0,50092.0,27610,19.20866517999363
